id|tags.service|tags.application|tags.component|tags.environment_name|tags.description
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-csr/providers/Microsoft.Compute/availabilitySets/PPCWWCTABWS-as|CSR|CSR|web|preprod|Web Server (Training A+B)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-csr/providers/Microsoft.Compute/availabilitySets/PPCWWCTCDWS-as|CSR|CSR|web|preprod|Web Server (Region3+4)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-csr/providers/Microsoft.Compute/disks/PPCAW00002data001|CSR|CSR|app|preprod|Application Server (Region 5)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-csr/providers/Microsoft.Compute/disks/PPCAW00002data002|CSR|CSR|app|preprod|Application Server (Region 5)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-csr/providers/Microsoft.Compute/disks/PPCAW00002root001|CSR|CSR|app|preprod|Application Server (Region 5)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-csr/providers/Microsoft.Compute/disks/PPCAW00003data001|CSR|CSR|app|preprod|Application Server (Region 6)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-csr/providers/Microsoft.Compute/disks/PPCAW00003data002|CSR|CSR|app|preprod|Application Server (Region 6)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-csr/providers/Microsoft.Compute/disks/PPCAW00003root001|CSR|CSR|app|preprod|Application Server (Region 6)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-csr/providers/Microsoft.Compute/disks/PPCAW00013_data001|CSR|CSR|app|preprod|Application Server (Region 1)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-csr/providers/Microsoft.Compute/disks/PPCAW00013_data002|CSR|CSR|app|preprod|Application Server (Region 1)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-csr/providers/Microsoft.Compute/disks/PPCAW00013_root001|CSR|CSR|app|preprod|Application Server (Region 1)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-csr/providers/Microsoft.Compute/disks/PPCAW00014_data001|CSR|CSR|app|preprod|Application Server (Region 2)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-csr/providers/Microsoft.Compute/disks/PPCAW00014_data002|CSR|CSR|app|preprod|Application Server (Region 2)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-csr/providers/Microsoft.Compute/disks/PPCAW00014_root001|CSR|CSR|app|preprod|Application Server (Region 2)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-csr/providers/Microsoft.Compute/disks/PPCAW00015_data001|CSR|CSR|app|preprod|Application Server (Training A)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-csr/providers/Microsoft.Compute/disks/PPCAW00015_data002|CSR|CSR|app|preprod|Application Server (Training A)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-csr/providers/Microsoft.Compute/disks/PPCAW00015_root001|CSR|CSR|app|preprod|Application Server (Training A)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-csr/providers/Microsoft.Compute/disks/PPCAW00016_data001|CSR|CSR|app|preprod|Application Server (Training B)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-csr/providers/Microsoft.Compute/disks/PPCAW00016_data002|CSR|CSR|app|preprod|Application Server (Training B)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-csr/providers/Microsoft.Compute/disks/PPCAW00016_root001|CSR|CSR|app|preprod|Application Server (Training B)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-csr/providers/Microsoft.Compute/disks/PPCAW00017_data001|CSR|CSR|app|preprod|Application Server (Region 3)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-csr/providers/Microsoft.Compute/disks/PPCAW00017_data002|CSR|CSR|app|preprod|Application Server (Region 3)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-csr/providers/Microsoft.Compute/disks/PPCAW00017_root001|CSR|CSR|app|preprod|Application Server (Region 3)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-csr/providers/Microsoft.Compute/disks/PPCAW00018_data001|CSR|CSR|app|preprod|Application Server (Region 4)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-csr/providers/Microsoft.Compute/disks/PPCAW00018_data002|CSR|CSR|app|preprod|Application Server (Region 4)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-csr/providers/Microsoft.Compute/disks/PPCAW00018_root001|CSR|CSR|app|preprod|Application Server (Region 4)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-csr/providers/Microsoft.Compute/disks/PPCDL00019_ASM01|CSR|CSR|data|preprod|Oracle Database 1
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-csr/providers/Microsoft.Compute/disks/PPCDL00019_ASM02|CSR|CSR|data|preprod|Oracle Database 1
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-csr/providers/Microsoft.Compute/disks/PPCDL00019_ASM03|CSR|CSR|data|preprod|Oracle Database 1
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-csr/providers/Microsoft.Compute/disks/PPCDL00019_ASM04|CSR|CSR|data|preprod|Oracle Database 1
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-csr/providers/Microsoft.Compute/disks/PPCDL00019_ASM05|CSR|CSR|data|preprod|Oracle Database 1
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-csr/providers/Microsoft.Compute/disks/PPCDL00019_ASM06|CSR|CSR|data|preprod|Oracle Database 1
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-csr/providers/Microsoft.Compute/disks/PPCDL00019_ASM07|CSR|CSR|data|preprod|Oracle Database 1
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-csr/providers/Microsoft.Compute/disks/PPCDL00019_ASM08|CSR|CSR|data|preprod|Oracle Database 1
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-csr/providers/Microsoft.Compute/disks/PPCDL00019_data001|CSR|CSR|data|preprod|Oracle Database 1
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-csr/providers/Microsoft.Compute/disks/PPCDL00019_data002|CSR|CSR|data|preprod|Oracle Database 1
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-csr/providers/Microsoft.Compute/disks/PPCDL00019_data003|CSR|CSR|data|preprod|Oracle Database 1
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-csr/providers/Microsoft.Compute/disks/PPCDL00019_root001|CSR|CSR|data|preprod|Oracle Database 1
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-csr/providers/Microsoft.Compute/disks/PPCWW00001-data001-restore-20171030|CSR|CSR|web|preprod|Web Server (Region1+2)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-csr/providers/Microsoft.Compute/disks/PPCWW00001-data002-restore-20171030|CSR|CSR|web|preprod|Web Server (Region1+2)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-csr/providers/Microsoft.Compute/disks/PPCWW00001-restore-20171030|CSR|CSR|web|preprod|Web Server (Region1+2)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-csr/providers/Microsoft.Compute/disks/PPCWW00002-DataDisk001restore20171030|CSR|CSR|web|preprod|Web Server (Region1+2)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-csr/providers/Microsoft.Compute/disks/PPCWW00002-DataDisk002restore20171030|CSR|CSR|web|preprod|Web Server (Region1+2)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-csr/providers/Microsoft.Compute/disks/PPCWW00002-OSDiskrestore20171030|CSR|CSR|web|preprod|Web Server (Region1+2)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-csr/providers/Microsoft.Compute/disks/PPCWW00003_data001|CSR|CSR|web|preprod|Web Server (Training A+B)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-csr/providers/Microsoft.Compute/disks/PPCWW00003_data002|CSR|CSR|web|preprod|Web Server (Training A+B)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-csr/providers/Microsoft.Compute/disks/PPCWW00003_OsDisk_1_6f4295f20fd34d96b0c51d53d5c8d256|CSR|CSR|web|preprod|Web Server (Training A+B)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-csr/providers/Microsoft.Compute/disks/PPCWW00004_data001|CSR|CSR|web|preprod|Web Server (Training A+B)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-csr/providers/Microsoft.Compute/disks/PPCWW00004_data002|CSR|CSR|web|preprod|Web Server (Training A+B)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-csr/providers/Microsoft.Compute/disks/PPCWW00004_OsDisk_1_a7a8110c113c4a1b9121b1d43244ebbd|CSR|CSR|web|preprod|Web Server (Training A+B)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-csr/providers/Microsoft.Compute/disks/PPCWW00005_data001|CSR|CSR|web|preprod|Web Server (Region3+4)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-csr/providers/Microsoft.Compute/disks/PPCWW00005_OsDisk_1_a2a804b74d5f4baeb66594ded96610db|CSR|CSR|web|preprod|Web Server (Region3+4)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-csr/providers/Microsoft.Compute/disks/PPCWW00006_data001|CSR|CSR|web|preprod|Web Server (Region3+4)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-csr/providers/Microsoft.Compute/disks/PPCWW00006_data002|CSR|CSR|web|preprod|Web Server (Region3+4)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-csr/providers/Microsoft.Compute/disks/PPCWW00006_OsDisk_1_9f849ebd76e0464f8b59e354268e6e82|CSR|CSR|web|preprod|Web Server (Region3+4)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-csr/providers/Microsoft.Compute/disks/PPCWW00007data001|CSR|CSR|web|preprod|Web Server (Region5+6)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-csr/providers/Microsoft.Compute/disks/PPCWW00007data002|CSR|CSR|web|preprod|Web Server (Region5+6)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-csr/providers/Microsoft.Compute/disks/PPCWW00007root001|CSR|CSR|web|preprod|Web Server (Region5+6)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-csr/providers/Microsoft.Compute/disks/PPCWW00008data001|CSR|CSR|web|preprod|Web Server (Region5+6)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-csr/providers/Microsoft.Compute/disks/PPCWW00008data002|CSR|CSR|web|preprod|Web Server (Region5+6)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-csr/providers/Microsoft.Compute/disks/PPCWW00008root001|CSR|CSR|web|preprod|Web Server (Region5+6)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-csr/providers/Microsoft.Compute/virtualMachines/PPCAW00002|CSR|CSR|app|preprod|Application Server (Region 5)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-csr/providers/Microsoft.Compute/virtualMachines/PPCAW00003|CSR|CSR|app|preprod|Application Server (Region 6)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-csr/providers/Microsoft.Compute/virtualMachines/PPCAW00013|CSR|CSR|app|preprod|Application Server (Region 1)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-csr/providers/Microsoft.Compute/virtualMachines/PPCAW00014|CSR|CSR|app|preprod|Application Server (Region 2)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-csr/providers/Microsoft.Compute/virtualMachines/PPCAW00015|CSR|CSR|app|preprod|Application Server (Training A)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-csr/providers/Microsoft.Compute/virtualMachines/PPCAW00016|CSR|CSR|app|preprod|Application Server (Training B)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-csr/providers/Microsoft.Compute/virtualMachines/PPCAW00017|CSR|CSR|app|preprod|Application Server (Region 3)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-csr/providers/Microsoft.Compute/virtualMachines/PPCAW00018|CSR|CSR|app|preprod|Application Server (Region 4)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-csr/providers/Microsoft.Compute/virtualMachines/PPCDL00019|CSR|CSR|data|preprod|Oracle Database 1
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-csr/providers/Microsoft.Compute/virtualMachines/PPCWW00001|CSR|CSR|web|preprod|Web Server (Region1+2)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-csr/providers/Microsoft.Compute/virtualMachines/PPCWW00002|CSR|CSR|web|preprod|Web Server (Region1+2)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-csr/providers/Microsoft.Compute/virtualMachines/PPCWW00003|CSR|CSR|web|preprod|Web Server (Training A+B)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-csr/providers/Microsoft.Compute/virtualMachines/PPCWW00004|CSR|CSR|web|preprod|Web Server (Training A+B)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-csr/providers/Microsoft.Compute/virtualMachines/PPCWW00005|CSR|CSR|web|preprod|Web Server (Region3+4)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-csr/providers/Microsoft.Compute/virtualMachines/PPCWW00006|CSR|CSR|web|preprod|Web Server (Region3+4)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-csr/providers/Microsoft.Compute/virtualMachines/PPCWW00007|CSR|CSR|web|preprod|Web Server (Region5+6)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-csr/providers/Microsoft.Compute/virtualMachines/PPCWW00008|CSR|CSR|web|preprod|Web Server (Region5+6)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-csr/providers/Microsoft.Network/loadBalancers/PP-CSR-LB0001-v2|CSR|CSR|web|preprod|
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-csr/providers/Microsoft.Network/loadBalancers/PP-CSR-LB0002-v2|CSR|CSR|web|preprod|
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-csr/providers/Microsoft.Network/loadBalancers/PP-CSR-LB0003-v2|CSR|CSR|web|preprod|
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-csr/providers/Microsoft.Network/loadBalancers/PP-CSR-LB0004-v2|CSR|CSR|web|preprod|
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-csr/providers/Microsoft.Network/networkInterfaces/PPCAW00002-nic|CSR|CSR|app|preprod|Application Server (Region 5)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-csr/providers/Microsoft.Network/networkInterfaces/PPCAW00003-nic|CSR|CSR|app|preprod|Application Server (Region 6)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-csr/providers/Microsoft.Network/networkInterfaces/PPCAW00013-nic|CSR|CSR|app|preprod|Application Server (Region 1)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-csr/providers/Microsoft.Network/networkInterfaces/PPCAW00014-nic|CSR|CSR|app|preprod|Application Server (Region 2)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-csr/providers/Microsoft.Network/networkInterfaces/PPCAW00015-nic|CSR|CSR|app|preprod|Application Server (Training A)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-csr/providers/Microsoft.Network/networkInterfaces/PPCAW00016-nic|CSR|CSR|app|preprod|Application Server (Training B)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-csr/providers/Microsoft.Network/networkInterfaces/PPCAW00017-nic|CSR|CSR|app|preprod|Application Server (Region 3)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-csr/providers/Microsoft.Network/networkInterfaces/PPCAW00018-nic|CSR|CSR|app|preprod|Application Server (Region 4)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-csr/providers/Microsoft.Network/networkInterfaces/PPCDL00019-nic|CSR|CSR|data|preprod|Oracle Database 1
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-csr/providers/Microsoft.Network/networkInterfaces/ppcww00001624|CSR|CSR|web|preprod|Web Server (Region1+2)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-csr/providers/Microsoft.Network/networkInterfaces/ppcww00002963|CSR|CSR|web|preprod|Web Server (Region1+2)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-csr/providers/Microsoft.Network/networkInterfaces/ppcww00003860|CSR|CSR|web|preprod|Web Server (Training A+B)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-csr/providers/Microsoft.Network/networkInterfaces/ppcww00004406|CSR|CSR|web|preprod|Web Server (Training A+B)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-csr/providers/Microsoft.Network/networkInterfaces/ppcww00005298|CSR|CSR|web|preprod|Web Server (Region3+4)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-csr/providers/Microsoft.Network/networkInterfaces/ppcww00006867|CSR|CSR|web|preprod|Web Server (Region3+4)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-csr/providers/Microsoft.Network/networkInterfaces/PPCWW00007-nic|CSR|CSR|web|preprod|Web Server (Region5+6)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-csr/providers/Microsoft.Network/networkInterfaces/PPCWW00008-nic|CSR|CSR|web|preprod|Web Server (Region5+6)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-oasys/providers/Microsoft.Compute/availabilitySets/PPODLOASOD-as|OASys|OASys|data|preprod|OASys Oracle DBMS
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-oasys/providers/Microsoft.Compute/availabilitySets/PPODWOAWFS-as|OASys|OASys|data|preprod|Windows File Share (BOE Data)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-oasys/providers/Microsoft.Compute/availabilitySets/PPOMLOABIP-as|OASys|OASys|mid|preprod|OASys BI Publisher
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-oasys/providers/Microsoft.Compute/availabilitySets/PPOMLOABOE-as|OASys|OASys|mid|preprod|BOE SAP
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-oasys/providers/Microsoft.Compute/availabilitySets/PPOMWOABOD-as|OASys|OASys|mid|preprod|BODS Server
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-oasys/providers/Microsoft.Compute/availabilitySets/PPOWLOASATWS-as|OASys|ONR|web|preprod|ONR Web Server
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-oasys/providers/Microsoft.Compute/availabilitySets/PPOWLOASHA1-as|OASys|OASys|web|preprod|OASys HA Proxy Node1
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-oasys/providers/Microsoft.Compute/availabilitySets/PPOWLOASHA2-as|OASys|ONR|web|preprod|ONR HA Proxy Node1
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-oasys/providers/Microsoft.Compute/availabilitySets/PPOWLOASSFWS-as|OASys|OASys|web|preprod|OASys Web Server
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-oasys/providers/Microsoft.Compute/disks/PPODL00009-DISK1|OASys|OASys|data|preprod|OASys Oracle DBMS
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-oasys/providers/Microsoft.Compute/disks/PPODL00009-DISK2|OASys|OASys|data|preprod|OASys Oracle DBMS
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-oasys/providers/Microsoft.Compute/disks/PPODL00009-DISK3|OASys|OASys|data|preprod|OASys Oracle DBMS
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-oasys/providers/Microsoft.Compute/disks/PPODL00009-DISK4|OASys|OASys|data|preprod|OASys Oracle DBMS
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-oasys/providers/Microsoft.Compute/disks/PPODL00009-DISK5|OASys|OASys|data|preprod|OASys Oracle DBMS
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-oasys/providers/Microsoft.Compute/disks/PPODL00009-DISK6|OASys|OASys|data|preprod|OASys Oracle DBMS
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-oasys/providers/Microsoft.Compute/disks/PPODL00009-DISK7|OASys|OASys|data|preprod|OASys Oracle DBMS
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-oasys/providers/Microsoft.Compute/disks/PPODL00009-DISK8|OASys|OASys|data|preprod|OASys Oracle DBMS
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-oasys/providers/Microsoft.Compute/disks/PPODL00009-DISK9|OASys|OASys|data|preprod|OASys Oracle DBMS
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-oasys/providers/Microsoft.Compute/disks/PPODL00009-u03|OASys|OASys|data|preprod|OASys Oracle DBMS
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-oasys/providers/Microsoft.Compute/disks/PPODL00009_data001|OASys|OASys|data|preprod|OASys Oracle DBMS
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-oasys/providers/Microsoft.Compute/disks/PPODL00009_data002|OASys|OASys|data|preprod|OASys Oracle DBMS
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-oasys/providers/Microsoft.Compute/disks/PPODL00009_root001|OASys|OASys|data|preprod|OASys Oracle DBMS
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-oasys/providers/Microsoft.Compute/disks/PPODW00011-DISK1|OASys|OASys|data|preprod|Windows File Share (BOE Data)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-oasys/providers/Microsoft.Compute/disks/PPODW00011_data001|OASys|OASys|data|preprod|Windows File Share (BOE Data)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-oasys/providers/Microsoft.Compute/disks/PPODW00011_data002|OASys|OASys|data|preprod|Windows File Share (BOE Data)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-oasys/providers/Microsoft.Compute/disks/PPODW00011_root001|OASys|OASys|data|preprod|Windows File Share (BOE Data)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-oasys/providers/Microsoft.Compute/disks/PPOML00006_data001|OASys|OASys|mid|preprod|BOE SAP
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-oasys/providers/Microsoft.Compute/disks/PPOML00006_data002|OASys|OASys|mid|preprod|BOE SAP
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-oasys/providers/Microsoft.Compute/disks/PPOML00006_root001|OASys|OASys|mid|preprod|BOE SAP
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-oasys/providers/Microsoft.Compute/disks/PPOML00007_data001-restore-20171030|OASys|OASys|mid|preprod|OASys BI Publisher
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-oasys/providers/Microsoft.Compute/disks/PPOML00007_data002-restore-20171030|OASys|OASys|mid|preprod|OASys BI Publisher
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-oasys/providers/Microsoft.Compute/disks/PPOML00007_root001-restore-20171030|OASys|OASys|mid|preprod|OASys BI Publisher
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-oasys/providers/Microsoft.Compute/disks/PPOMW00005_data001|OASys|OASys|mid|preprod|BODS Server
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-oasys/providers/Microsoft.Compute/disks/PPOMW00005_data002|OASys|OASys|mid|preprod|BODS Server
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-oasys/providers/Microsoft.Compute/disks/PPOMW00005_root001|OASys|OASys|mid|preprod|BODS Server
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-oasys/providers/Microsoft.Compute/disks/PPOWL00001_data001|OASys|OASys|web|preprod|OASys Web Server
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-oasys/providers/Microsoft.Compute/disks/PPOWL00001_data002|OASys|OASys|web|preprod|OASys Web Server
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-oasys/providers/Microsoft.Compute/disks/PPOWL00001_root001|OASys|OASys|web|preprod|OASys Web Server
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-oasys/providers/Microsoft.Compute/disks/PPOWL00002_data001|OASys|OASys|web|preprod|OASys Web Server
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-oasys/providers/Microsoft.Compute/disks/PPOWL00002_data002|OASys|OASys|web|preprod|OASys Web Server
